Date,Ticker,Adj_Close,Sector,Benchmark_return
2025-08-22,SPY,638.2380981445312,,0.015356637351427116
2025-08-25,SPY,635.4293212890625,,-0.0044008291946756595
2025-08-26,SPY,638.0897216796875,,0.004186776249525348
2025-08-27,SPY,639.543701171875,,0.002278644276482167
2025-08-28,SPY,641.80859375,,0.003541419568318549
2025-08-29,SPY,637.9810180664062,,-0.005963733924517545
2025-09-02,SPY,633.2533569335938,,-0.007410347641911175
2025-09-03,SPY,636.6853637695312,,0.005419642546478309
2025-09-04,SPY,642.0064086914062,,0.00835741674721624
2025-09-05,SPY,640.14697265625,,-0.002896288899897903
2025-09-08,SPY,641.7196044921875,,0.0024566730815143156
2025-09-09,SPY,643.2031860351562,,0.00231188440026342
2025-09-10,SPY,645.0625610351562,,0.0028908050214451197
2025-09-11,SPY,650.4231567382812,,0.008310195052279257
2025-09-12,SPY,650.2055053710938,,-0.000334630409346115
2025-09-15,SPY,653.6671142578125,,0.0053238689277832485
2025-09-16,SPY,652.7671508789062,,-0.0013767915798059693
2025-09-17,SPY,651.9561157226562,,-0.001242457061691904
2025-09-18,SPY,655.0023803710938,,0.004672499536354291
2025-09-19,SPY,658.2465209960938,,0.004952868450893266
2025-09-22,SPY,661.3607177734375,,0.004731049353107419
2025-09-23,SPY,657.7605590820312,,-0.005443562937222368
2025-09-24,SPY,655.6678466796875,,-0.003181571733739008
2025-09-25,SPY,652.6429443359375,,-0.004613467564511753
2025-09-26,SPY,656.3818969726562,,0.005728940562627516
2025-09-29,SPY,658.2266845703125,,0.0028105400319002882
2025-09-30,SPY,660.7060546875,,0.003766742028707082
2025-10-01,SPY,662.9574584960938,,0.0034075725394382417
2025-10-02,SPY,663.7210693359375,,0.001151824796685963
2025-10-03,SPY,663.7113037109375,,-1.4713447336833774e-05
2025-10-06,SPY,666.0914916992188,,0.0035861796762737264
2025-10-07,SPY,663.6220092773438,,-0.00370742225752696
2025-10-08,SPY,667.5791625976562,,0.005962962748359724
2025-10-09,SPY,665.6452026367188,,-0.002896974724933221
2025-10-10,SPY,647.6542358398438,,-0.027027862178845674
2025-10-13,SPY,657.5919189453125,,0.015344118135168339
2025-10-14,SPY,656.78857421875,,-0.0012216462876413203
2025-10-15,SPY,659.7044067382812,,0.004439529909605389
2025-10-16,SPY,655.211669921875,,-0.006810227081276099
2025-10-17,SPY,658.9308471679688,,0.0056762988463516795
2025-10-20,SPY,665.7840576171875,,0.010400500262923273
2025-10-21,SPY,665.7741088867188,,-1.494287878323064e-05
2025-10-22,SPY,662.312744140625,,-0.0051990077413519575
2025-10-23,SPY,666.2402954101562,,0.0059300554070227385
2025-10-24,SPY,671.6851806640625,,0.008172554694480416
2025-10-27,SPY,679.6094970703125,,0.011797664492784632
2025-10-28,SPY,681.41455078125,,0.002656016019079832
2025-10-29,SPY,681.7418212890625,,0.0004802810674313651
2025-10-30,SPY,674.2440185546875,,-0.010998009070644743
2025-10-31,SPY,676.4556884765625,,0.0032802217906446884
2025-11-03,SPY,677.7251586914062,,0.0018766494782573861
2025-11-04,SPY,669.691650390625,,-0.01185363741888057
2025-11-05,SPY,672.012451171875,,0.003465476656154154
2025-11-06,SPY,664.80224609375,,-0.010729273044794985
2025-11-07,SPY,665.4567260742188,,0.000984473178775147
2025-11-10,SPY,675.8406982421875,,0.015604278627143309
2025-11-11,SPY,677.387939453125,,0.002289357854538432
2025-11-12,SPY,677.7647705078125,,0.000556300212536609
2025-11-13,SPY,666.5180053710938,,-0.01659390636118807
2025-11-14,SPY,666.4088134765625,,-0.0001638243733123046
2025-11-17,SPY,660.2003173828125,,-0.009316347515515466
2025-11-18,SPY,654.65625,,-0.008397553343794883
2025-11-19,SPY,657.185302734375,,0.0038631766432766224
2025-11-20,SPY,647.1683349609375,,-0.015242227316648038
2025-11-21,SPY,653.6148681640625,,0.009961138168965045
2025-11-24,SPY,663.2351684570312,,0.014718606876234608
2025-11-25,SPY,669.4735107421875,,0.009405928065710611
2025-11-26,SPY,674.09521484375,,0.006903490619724062
2025-11-28,SPY,677.7747192382812,,0.0054584342293309
2025-12-01,SPY,674.6803588867188,,-0.004565470301164498
2025-12-02,SPY,675.9299926757812,,0.0018521864059071191
2025-12-03,SPY,678.2706298828125,,0.003462839691083186
2025-12-04,SPY,678.7665405273438,,0.000731139787988333
2025-12-05,SPY,680.0557861328125,,0.001899394752821859
2025-12-08,SPY,678.0127563476562,,-0.0030042091058060105
2025-12-09,SPY,677.4276123046875,,-0.000863028073573191
2025-12-10,SPY,681.9203491210938,,0.00663205445836712
2025-12-11,SPY,683.5072021484375,,0.0023270357445543954
2025-12-12,SPY,676.1581420898438,,-0.010751986278262682
2025-12-15,SPY,675.1365966796875,,-0.0015108084138407696
2025-12-16,SPY,673.2918701171875,,-0.002732375302379353
2025-12-17,SPY,665.8832397460938,,-0.011003593983400228
2025-12-18,SPY,670.9114990234375,,0.00755126270975226
2025-12-19,SPY,676.9923095703125,,0.009063506223587092
2025-12-22,SPY,681.2098388671875,,0.006229803850433591
2025-12-23,SPY,684.3233032226562,,0.004570492347330646
2025-12-24,SPY,686.7305297851562,,0.003517674396244841
2025-12-26,SPY,686.660888671875,,-0.00010140966545213459
2025-12-29,SPY,684.2138671875,,-0.0035636535074947684
2025-12-30,SPY,683.3782958984375,,-0.0012212136133650242
2025-12-31,SPY,678.3152465820312,,-0.0074088529688375315
2026-01-02,SPY,679.55859375,,0.0018329931020035772
2026-01-05,SPY,684.0845947265625,,0.0066602071082446646
2026-01-06,SPY,688.1529541015625,,0.005947158299371091
2026-01-07,SPY,685.9347534179688,,-0.003223412281198157
2026-01-08,SPY,685.8651123046875,,-0.00010152731427326422
2026-01-09,SPY,690.4010009765625,,0.006613382996888628
2026-01-12,SPY,691.4852294921875,,0.00157043300066384
2026-01-13,SPY,690.1026000976562,,-0.0019995067653818532
2026-01-14,SPY,686.7105712890625,,-0.004915252903138989
2026-01-15,SPY,688.5806884765625,,0.0027232975079871657
2026-01-16,SPY,688.0037231445312,,-0.000837905189162047
2026-01-20,SPY,673.9981689453125,,-0.02035680001149731
2026-01-21,SPY,681.77685546875,,0.0115411092816613
2026-01-22,SPY,685.3379516601562,,0.005223257672714476
2026-01-23,SPY,685.5865478515625,,0.00036273518897367296
2026-01-26,SPY,689.068115234375,,0.00507823176187272
2026-01-27,SPY,691.8134765625,,0.003984165378470905
2026-01-28,SPY,691.7438354492188,,-0.0001006645803248718
2026-01-29,SPY,690.3711547851562,,-0.001984377154833794
2026-01-30,SPY,688.3121337890625,,-0.0029824841055743345
2026-02-02,SPY,691.73388671875,,0.00497122273706152
2026-02-03,SPY,685.885009765625,,-0.008455385901172563
2026-02-04,SPY,682.5626831054688,,-0.004843853725993386
2026-02-05,SPY,674.0379638671875,,-0.012489284060324235
2026-02-06,SPY,686.96923828125,,0.01918478647681998
2026-02-09,SPY,690.2816162109375,,0.004821726716577324
2026-02-10,SPY,688.4613037109375,,-0.002637057770699447
2026-02-11,SPY,688.3021850585938,,-0.00023112214366449724
2026-02-12,SPY,677.668701171875,,-0.01544885969788623
2026-02-13,SPY,678.1461181640625,,0.0007044991031190939
2026-02-17,SPY,679.2402954101562,,0.0016134830190519533
2026-02-18,SPY,682.662109375,,0.005037707550576753
2026-02-19,SPY,680.8616943359375,,-0.002637344323549562
2026-02-20,SPY,685.7855834960938,,0.00723184928909637
2026-02-23,SPY,678.7827758789062,,-0.010211366038766267
2026-02-24,SPY,683.7164916992188,,0.00726847527019836
2026-02-25,SPY,689.4859008789062,,0.008438306300538434
2026-02-26,SPY,685.6561889648438,,-0.005554445579207146
2026-02-27,SPY,682.3637084960938,,-0.004801940858611298
2026-03-02,SPY,682.7516479492188,,0.0005685229860479257
2026-03-03,SPY,676.7337036132812,,-0.008814250912485666
2026-03-04,SPY,681.50830078125,,0.007055355958297538
2026-03-05,SPY,677.7084350585938,,-0.005575670491907769
2026-03-06,SPY,668.8256225585938,,-0.013107129910862048
2026-03-09,SPY,674.6845092773438,,0.00875996152231262
2026-03-10,SPY,673.6002807617188,,-0.0016070155764896787
2026-03-11,SPY,672.7548217773438,,-0.0012551345486657706
2026-03-12,SPY,662.5390625,,-0.015184966271003186
2026-03-13,SPY,658.7890014648438,,-0.00566013575260893
2026-03-16,SPY,665.493408203125,,0.01017686501045656
2026-03-17,SPY,667.2440185546875,,0.002630544991105488
2026-03-18,SPY,657.9335327148438,,-0.013953644515257158
2026-03-19,SPY,656.3121337890625,,-0.002464381043311259
2026-03-20,SPY,646.9034423828125,,-0.014335696266852715
2026-03-23,SPY,653.6959228515625,,0.010499991225476402
2026-03-24,SPY,651.5015869140625,,-0.0033568144771775055
2026-03-25,SPY,655.1322021484375,,0.0055726882440485515
2026-03-26,SPY,643.432373046875,,-0.017858729983344035
2026-03-27,SPY,632.4606323242188,,-0.01705189415742525
2026-03-30,SPY,630.3460693359375,,-0.0033433906874337227
2026-03-31,SPY,648.6688842773438,,0.029067865784757174
2026-04-01,SPY,653.5562744140625,,0.00753449141030349
2026-04-02,SPY,654.144775390625,,0.0009004595313388819
2026-04-06,SPY,657.23681640625,,0.004726845083763864
2026-04-07,SPY,657.5260009765625,,0.0004400005646272298
2026-04-08,SPY,674.27294921875,,0.02546963651219092
2026-04-09,SPY,678.162841796875,,0.005769017699185586
2026-04-10,SPY,677.7140502929688,,-0.0006617754265585418
2026-04-13,SPY,684.3369750976562,,0.009772447246481741
2026-04-14,SPY,692.675537109375,,0.012184877209840739
2026-04-15,SPY,698.1414184570312,,0.007890969227043909
2026-04-16,SPY,699.8569946289062,,0.002457347646937613
2026-04-17,SPY,708.3152465820312,,0.012085686101644066
2026-04-20,SPY,706.8988037109375,,-0.0019997351150194964
2026-04-21,SPY,702.2708129882812,,-0.006546892848539487
2026-04-22,SPY,709.3825073242188,,0.01012671209511895
2026-04-23,SPY,706.6295776367188,,-0.0038807408683984024
2026-04-24,SPY,712.10546875,,0.007749309237231605
2026-04-27,SPY,713.332275390625,,0.001722787837563633
2026-04-28,SPY,709.8612060546875,,-0.004865992267119479
2026-04-29,SPY,709.7515258789062,,-0.00015450932498595193
2026-04-30,SPY,716.8132934570312,,0.009949633527564838
2026-05-01,SPY,718.7982177734375,,0.0027690952923506984
2026-05-04,SPY,716.1649780273438,,-0.0036633921467564834
2026-05-05,SPY,721.9102172851562,,0.008022228723942426
2026-05-06,SPY,731.9443359375,,0.013899399692774095
2026-05-07,SPY,729.7001342773438,,-0.0030660824190705815
2026-05-08,SPY,735.724609375,,0.00825609701116825
2026-05-11,SPY,737.4002685546875,,0.002277563042387465
2026-05-12,SPY,736.2831420898438,,-0.0015149526145865622
2026-05-13,SPY,740.4025268554688,,0.00559483781461112
2026-05-14,SPY,746.2474975585938,,0.0078943149045545
2026-05-15,SPY,737.2706298828125,,-0.012029343756796207
2026-05-18,SPY,736.751953125,,-0.0007035093177317764
2026-05-19,SPY,731.8446044921875,,-0.0066607880874933745
2026-05-20,SPY,739.3452758789062,,0.010248994582563453
2026-05-21,SPY,740.8114624023438,,0.0019830877010671433
2026-05-22,SPY,743.7239990234375,,0.003931549076803931
2026-05-26,SPY,748.6613159179688,,0.006638641352187502
2026-05-27,SPY,748.5316162109375,,-0.0001732421647460125
2026-05-28,SPY,752.6609497070312,,0.005516578600909927
2026-05-29,SPY,754.5361328125,,0.0024914048034492264
2026-06-01,SPY,756.5908203125,,0.0027231134609038143
2026-06-02,SPY,757.6182250976562,,0.0013579397972762752
2026-06-03,SPY,752.3018798828125,,-0.00701718232049986
2026-06-04,SPY,755.1445922851562,,0.0037786857621391334
2026-06-05,SPY,735.65478515625,,-0.025809371248925683
2026-06-08,SPY,737.3204345703125,,0.002264172608771542
2026-06-09,SPY,735.1560668945312,,-0.0029354505508077944
2026-06-10,SPY,723.56591796875,,-0.015765562508027298
2026-06-11,SPY,735.8642578125,,0.016996847886747934
2026-06-12,SPY,739.843994140625,,0.005408247901529384
2026-06-15,SPY,752.890380859375,,0.01763396989375332
2026-06-16,SPY,748.4019775390625,,-0.005961562844234103
2026-06-17,SPY,739.0560302734375,,-0.012487870885051433
2026-06-18,SPY,746.739990234375,,0.010396992441959574
2026-06-22,SPY,744.3900146484375,,-0.003146979693962715
2026-06-23,SPY,733.5800170898438,,-0.014521954010491611
2026-06-24,SPY,733.239990234375,,-0.0004635170636431152
2026-06-25,SPY,734.2999877929688,,0.0014456352254532678
2026-06-26,SPY,728.989990234375,,-0.007231373616869652
2026-06-29,SPY,741.0,,0.016474862380159383
2026-06-30,SPY,746.77001953125,,0.007786800986842035
2026-07-01,SPY,745.760009765625,,-0.001352504438058455
2026-07-02,SPY,744.780029296875,,-0.001314069480687241
2026-07-06,SPY,751.280029296875,,0.008727409093039817
2026-07-07,SPY,747.7100219726562,,-0.004751899671231685
2026-07-08,SPY,745.4000244140625,,-0.0030894297130047432
2026-07-09,SPY,751.7100219726562,,0.00846525000257925
2026-07-10,SPY,754.9500122070312,,0.0043101596888019955
2026-07-13,SPY,749.1699829101562,,-0.007656174850540931
2026-07-14,SPY,751.8300170898438,,0.00355064169730146
2026-07-15,SPY,754.8099975585938,,0.003963635929681075
2026-07-16,SPY,750.719970703125,,-0.005418617756386079
2026-07-17,SPY,743.2899780273438,,-0.009897156017872222
2026-07-20,SPY,742.0900268554688,,-0.0016143782471810253
2026-07-21,SPY,748.280029296875,,0.008341309298597777
2026-07-22,SPY,747.4099731445312,,-0.0011627413779321527
2026-07-23,SPY,738.1799926757812,,-0.012349287272575782
2026-07-24,SPY,738.9299926757812,,0.0010160123647910968
2026-07-27,SPY,739.0900268554688,,0.0002165755636849287
2026-07-28,SPY,740.8599853515625,,0.002394780651586048
2026-07-29,SPY,729.4600219726562,,-0.015387473482586067
2026-07-30,SPY,741.6900024414062,,0.01676579949601198
2026-07-31,SPY,747.030029296875,,0.007199809675054292
2026-08-03,SPY,757.6699829101562,,0.01424300656734756
2026-08-04,SPY,771.3300170898438,,0.018029002715958642
2026-08-05,SPY,769.7899780273438,,-0.0019966020100066206
2026-08-06,SPY,768.5599975585938,,-0.001597813044932006
2026-08-07,SPY,773.260009765625,,0.006115348472417681
2026-08-10,SPY,773.030029296875,,-0.00029741673673222557
2026-08-11,SPY,770.5599975585938,,-0.0031952597501651026
2026-08-12,SPY,772.489990234375,,0.0025046624297864195
2026-08-13,SPY,777.8800048828125,,0.006977455651952402
2026-08-14,SPY,776.3400268554688,,-0.0019797115463531245
2026-08-17,SPY,772.6699829101562,,-0.004727366641364417
2026-08-18,SPY,767.4500122070312,,-0.006755757074274671
2026-08-19,SPY,769.0599975585938,,0.00209783741736147
2026-08-20,SPY,762.5999755859375,,-0.008399893367440514
2026-08-21,SPY,765.719970703125,,0.0040912604472485015
