Date,Ticker,Adj_Close,Sector,Daily_return
2022-10-19,ORCL,63.88346481323242,Information Technology,-0.010890578827451702
2022-10-20,ORCL,66.7259292602539,Information Technology,0.04449452538824583
2022-10-21,ORCL,70.05018615722656,Information Technology,0.049819566903398504
2022-10-24,ORCL,70.26216888427734,Information Technology,0.0030261550850840813
2022-10-25,ORCL,70.47415161132812,Information Technology,0.0030170250992382908
2022-10-26,ORCL,72.0929183959961,Information Technology,0.022969652669188934
2022-10-27,ORCL,72.410888671875,Information Technology,0.0044105618548044845
2022-10-28,ORCL,74.54035186767578,Information Technology,0.029408052226099546
2022-10-31,ORCL,75.22445678710938,Information Technology,0.009177645426842407
2022-11-01,ORCL,74.29945373535156,Information Technology,-0.012296573365436658
2022-11-02,ORCL,72.3819808959961,Information Technology,-0.02580736119790794
2022-11-03,ORCL,72.2952651977539,Information Technology,-0.0011980288072909184
2022-11-04,ORCL,73.22991180419922,Information Technology,0.01292818559955089
2022-11-07,ORCL,73.94293975830078,Information Technology,0.009736840268332436
2022-11-08,ORCL,72.88302612304688,Information Technology,-0.014334210118213786
2022-11-09,ORCL,72.90231323242188,Information Technology,0.00026463101768636754
2022-11-10,ORCL,74.35726165771484,Information Technology,0.019957506981354678
2022-11-11,ORCL,74.906494140625,Information Technology,0.007386400072644017
2022-11-14,ORCL,75.66769409179688,Information Technology,0.010162002105489565
2022-11-15,ORCL,76.29399108886719,Information Technology,0.008276940437890401
2022-11-16,ORCL,76.9781265258789,Information Technology,0.008967094619743321
2022-11-17,ORCL,76.31327056884766,Information Technology,-0.00863694645527302
2022-11-18,ORCL,76.82395935058594,Information Technology,0.006692004915155092
2022-11-21,ORCL,76.91068267822266,Information Technology,0.0011288578246919645
2022-11-22,ORCL,79.12684631347656,Information Technology,0.028814770043400273
2022-11-23,ORCL,79.55079650878906,Information Technology,0.005357855330578198
2022-11-25,ORCL,79.70496368408203,Information Technology,0.0019379714856273544
2022-11-28,ORCL,78.42345428466797,Information Technology,-0.01607816301746834
2022-11-29,ORCL,77.90314483642578,Information Technology,-0.006634615281718159
2022-11-30,ORCL,80.0036849975586,Information Technology,0.026963483509469865
2022-12-01,ORCL,81.0443115234375,Information Technology,0.013007232428239535
2022-12-02,ORCL,80.31202697753906,Information Technology,-0.009035606967759402
2022-12-05,ORCL,76.5348892211914,Information Technology,-0.04703078602914623
2022-12-06,ORCL,76.0338363647461,Information Technology,-0.006546724788445646
2022-12-07,ORCL,75.90857696533203,Information Technology,-0.0016474165372002414
2022-12-08,ORCL,77.15156555175781,Information Technology,0.016374810806866646
2022-12-09,ORCL,76.94922637939453,Information Technology,-0.0026226191382667796
2022-12-12,ORCL,78.31746673583984,Information Technology,0.01778108008128987
2022-12-13,ORCL,77.62371063232422,Information Technology,-0.008858255155974604
2022-12-14,ORCL,78.83778381347656,Information Technology,0.015640494009658612
2022-12-15,ORCL,77.15156555175781,Information Technology,-0.021388453355160264
2022-12-16,ORCL,76.6794204711914,Information Technology,-0.006119708358343856
2022-12-19,ORCL,77.56588745117188,Information Technology,0.011560689615716546
2022-12-20,ORCL,77.98986053466797,Information Technology,0.0054659734765876156
2022-12-21,ORCL,78.52945709228516,Information Technology,0.006918803981927013
2022-12-22,ORCL,77.55626678466797,Information Technology,-0.012392678412045166
2022-12-23,ORCL,77.90314483642578,Information Technology,0.004472598619540413
2022-12-27,ORCL,78.02840423583984,Information Technology,0.001607886301343342
2022-12-28,ORCL,77.402099609375,Information Technology,-0.00802662354303496
2022-12-29,ORCL,78.43309020996094,Information Technology,0.01331993067098991
2022-12-30,ORCL,78.76068115234375,Information Technology,0.004176693045063962
2023-01-03,ORCL,80.66854095458984,Information Technology,0.02422350561641018
2023-01-04,ORCL,81.40083312988281,Information Technology,0.009077791250807321
2023-01-05,ORCL,81.23700714111328,Information Technology,-0.0020125836858221335
2023-01-06,ORCL,82.53782653808594,Information Technology,0.0160126455017362
2023-01-09,ORCL,83.58235931396484,Information Technology,0.012655200890187235
2023-01-10,ORCL,83.65973663330078,Information Technology,0.0009257613684399146
2023-01-11,ORCL,85.6907730102539,Information Technology,0.024277346053043436
2023-01-12,ORCL,85.86486053466797,Information Technology,0.002031578410352619
2023-01-13,ORCL,86.27107238769531,Information Technology,0.00473082761094501
2023-01-17,ORCL,85.6907730102539,Information Technology,-0.006726465330506026
2023-01-18,ORCL,83.86282348632812,Information Technology,-0.021331929444807884
2023-01-19,ORCL,83.11812591552734,Information Technology,-0.008879948704829665
2023-01-20,ORCL,84.38510131835938,Information Technology,0.015243069894521621
2023-01-23,ORCL,86.04861450195312,Information Technology,0.019713351736319273
2023-01-24,ORCL,86.7546615600586,Information Technology,0.008205211230791543
2023-01-25,ORCL,86.6966323852539,Information Technology,-0.0006688882621542769
2023-01-26,ORCL,86.8803939819336,Information Technology,0.0021195932485946756
2023-01-27,ORCL,86.0679702758789,Information Technology,-0.009351059184004473
2023-01-30,ORCL,84.48181915283203,Information Technology,-0.01842905227069591
2023-01-31,ORCL,85.55535888671875,Information Technology,0.012707346321989554
2023-02-01,ORCL,87.0931625366211,Information Technology,0.017974369693644743
2023-02-02,ORCL,86.4451675415039,Information Technology,-0.007440251062702186
2023-02-03,ORCL,86.67728424072266,Information Technology,0.0026851321574141718
2023-02-06,ORCL,85.62307739257812,Information Technology,-0.012162435145253947
2023-02-07,ORCL,84.85901641845703,Information Technology,-0.008923540211220216
2023-02-08,ORCL,83.8434829711914,Information Technology,-0.011967301650749995
2023-02-09,ORCL,83.80481719970703,Information Technology,-0.00046116609322710556
2023-02-10,ORCL,84.2787094116211,Information Technology,0.005654713270059064
2023-02-13,ORCL,86.48384857177734,Information Technology,0.026164842527265586
2023-02-14,ORCL,86.16468811035156,Information Technology,-0.0036904053958802807
2023-02-15,ORCL,85.43930053710938,Information Technology,-0.008418617755723501
2023-02-16,ORCL,84.83966827392578,Information Technology,-0.007018225329725736
2023-02-17,ORCL,84.41412353515625,Information Technology,-0.005015869904106074
2023-02-21,ORCL,83.36959075927734,Information Technology,-0.012373910101002084
2023-02-22,ORCL,83.48562622070312,Information Technology,0.0013918199713949253
2023-02-23,ORCL,85.67144012451172,Information Technology,0.02618191900519684
2023-02-24,ORCL,85.74880981445312,Information Technology,0.0009030978098296671
2023-02-27,ORCL,85.07178497314453,Information Technology,-0.007895443012836734
2023-02-28,ORCL,84.5301742553711,Information Technology,-0.006366514090945796
2023-03-01,ORCL,83.5049819946289,Information Technology,-0.012128121937203362
2023-03-02,ORCL,84.11429595947266,Information Technology,0.0072967378746688905
2023-03-03,ORCL,86.3194351196289,Information Technology,0.026215985463621028
2023-03-06,ORCL,86.79334259033203,Information Technology,0.0054901595457192975
2023-03-07,ORCL,85.45866394042969,Information Technology,-0.015377661581742252
2023-03-08,ORCL,85.58438873291016,Information Technology,0.0014711766681503313
2023-03-09,ORCL,84.017578125,Information Technology,-0.018307201010686946
2023-03-10,ORCL,81.30952453613281,Information Technology,-0.03223198822558526
2023-03-13,ORCL,82.14128875732422,Information Technology,0.01022960380025073
2023-03-14,ORCL,81.7834243774414,Information Technology,-0.0043566930260867665
2023-03-15,ORCL,80.25532531738281,Information Technology,-0.01868470379775511
2023-03-16,ORCL,82.03489685058594,Information Technology,0.022173874769873647
2023-03-17,ORCL,82.46044921875,Information Technology,0.005187455394003226
2023-03-20,ORCL,84.1046142578125,Information Technology,0.01993883194476509
2023-03-21,ORCL,84.70426940917969,Information Technology,0.007129872203313514
2023-03-22,ORCL,85.01375579833984,Information Technology,0.0036537283341071536
2023-03-23,ORCL,84.89769744873047,Information Technology,-0.0013651714186663222
2023-03-24,ORCL,85.12016296386719,Information Technology,0.0026203951558412264
2023-03-27,ORCL,87.18020629882812,Information Technology,0.024201590589475463
2023-03-28,ORCL,86.89973449707031,Information Technology,-0.0032171500121993546
2023-03-29,ORCL,87.64444732666016,Information Technology,0.008569794072442738
2023-03-30,ORCL,87.5380630493164,Information Technology,-0.0012138165119262023
2023-03-31,ORCL,89.86892700195312,Information Technology,0.026626862320720646
2023-04-03,ORCL,90.83609771728516,Information Technology,0.01076201472073901
2023-04-04,ORCL,90.9134521484375,Information Technology,0.000851582499647785
2023-04-05,ORCL,91.77423858642578,Information Technology,0.009468196594084377
2023-04-06,ORCL,92.77041625976562,Information Technology,0.010854654734092195
2023-04-10,ORCL,91.06108093261719,Information Technology,-0.0184254355651714
2023-04-11,ORCL,91.26502227783203,Information Technology,0.002239610414527693
2023-04-12,ORCL,91.19705200195312,Information Technology,-0.0007447571280044807
2023-04-13,ORCL,92.799560546875,Information Technology,0.017571933628814707
2023-04-14,ORCL,92.95494842529297,Information Technology,0.001674446274338548
2023-04-17,ORCL,92.8384017944336,Information Technology,-0.0012537969503908508
2023-04-18,ORCL,93.69306945800781,Information Technology,0.009205971312029382
2023-04-19,ORCL,93.05207061767578,Information Technology,-0.006841475511903505
2023-04-20,ORCL,92.10027313232422,Information Technology,-0.010228654548292915
2023-04-21,ORCL,92.41107177734375,Information Technology,0.003374568114179244
2023-04-24,ORCL,92.69271850585938,Information Technology,0.00304775957143133
2023-04-25,ORCL,91.35244750976562,Information Technology,-0.014459291060807788
2023-04-26,ORCL,91.01251983642578,Information Technology,-0.0037210570992474157
2023-04-27,ORCL,92.30423736572266,Information Technology,0.014192745477418223
2023-04-28,ORCL,91.99344635009766,Information Technology,-0.0033670286922321546
2023-05-01,ORCL,92.13912963867188,Information Technology,0.0015836268164124423
2023-05-02,ORCL,92.07115173339844,Information Technology,-0.0007377745539817182
2023-05-03,ORCL,92.05171966552734,Information Technology,-0.0002110549016195451
2023-05-04,ORCL,92.23625183105469,Information Technology,0.002004657449071523
2023-05-05,ORCL,94.17867279052734,Information Technology,0.02105919224721431
2023-05-08,ORCL,94.00386047363281,Information Technology,-0.001856177324598196
2023-05-09,ORCL,93.37256622314453,Information Technology,-0.006715620478856321
2023-05-10,ORCL,94.71284484863281,Information Technology,0.014354094352352353
2023-05-11,ORCL,94.63514709472656,Information Technology,-0.0008203507563353529
2023-05-12,ORCL,95.0333480834961,Information Technology,0.0042077494566679086
2023-05-15,ORCL,94.46033477783203,Information Technology,-0.006029602420832503
2023-05-16,ORCL,95.42183685302734,Information Technology,0.010178897602435288
2023-05-17,ORCL,96.89807891845703,Information Technology,0.015470694278328034
2023-05-18,ORCL,99.39409637451172,Information Technology,0.025759204763545096
2023-05-19,ORCL,99.87970733642578,Information Technology,0.004885712327262537
2023-05-22,ORCL,98.84050750732422,Information Technology,-0.010404514158228517
2023-05-23,ORCL,95.70349884033203,Information Technology,-0.03173808741076867
2023-05-24,ORCL,95.48983001708984,Information Technology,-0.0022326124523269764
2023-05-25,ORCL,101.2879638671875,Information Technology,0.06071990963917262
2023-05-26,ORCL,101.08402252197266,Information Technology,-0.0020134805501891284
2023-05-30,ORCL,102.12321472167969,Information Technology,0.010280479286240762
2023-05-31,ORCL,102.89047241210938,Information Technology,0.007513058539341255
2023-06-01,ORCL,102.93902587890625,Information Technology,0.00047189468236097376
2023-06-02,ORCL,102.84191131591797,Information Technology,-0.0009434183212742031
2023-06-05,ORCL,103.85198211669922,Information Technology,0.00982158720950288
2023-06-06,ORCL,104.01707458496094,Information Technology,0.0015896901040963751
2023-06-07,ORCL,102.22034454345703,Information Technology,-0.017273414472316673
2023-06-08,ORCL,104.38613891601562,Information Technology,0.02118750804677494
2023-06-09,ORCL,106.68791961669922,Information Technology,0.02205063550186015
2023-06-12,ORCL,113.0785140991211,Information Technology,0.05989988843518135
2023-06-13,ORCL,113.32131958007812,Information Technology,0.0021472291433206614
2023-06-14,ORCL,118.75040435791016,Information Technology,0.047908767723054746
2023-06-15,ORCL,122.90719604492188,Information Technology,0.03500444238053513
2023-06-16,ORCL,121.84858703613281,Information Technology,-0.008613075904865264
2023-06-20,ORCL,118.52703094482422,Information Technology,-0.027259701340021536
2023-06-21,ORCL,118.5853042602539,Information Technology,0.0004916457871690927
2023-06-22,ORCL,117.10905456542969,Information Technology,-0.012448841819255763
2023-06-23,ORCL,115.22490692138672,Information Technology,-0.016088829775244062
2023-06-26,ORCL,113.4184341430664,Information Technology,-0.01567779767921873
2023-06-27,ORCL,114.44793701171875,Information Technology,0.009077032992306444
2023-06-28,ORCL,113.1756362915039,Information Technology,-0.011116851499774705
2023-06-29,ORCL,114.38965606689453,Information Technology,0.010726865031831512
2023-06-30,ORCL,115.66194152832031,Information Technology,0.01112238208568228
2023-07-03,ORCL,113.77780151367188,Information Technology,-0.01629006041012282
2023-07-05,ORCL,112.62205505371094,Information Technology,-0.010157925751641983
2023-07-06,ORCL,112.12672424316406,Information Technology,-0.004398168816140413
2023-07-07,ORCL,111.3109130859375,Information Technology,-0.007275795870548718
2023-07-10,ORCL,111.0875244140625,Information Technology,-0.0020068892230048485
2023-07-11,ORCL,111.96469116210938,Information Technology,0.00789617693502076
2023-07-12,ORCL,113.07575225830078,Information Technology,0.009923316758698064
2023-07-13,ORCL,114.46947479248047,Information Technology,0.012325564998196814
2023-07-14,ORCL,116.2432861328125,Information Technology,0.015495933248123483
2023-07-17,ORCL,115.8729248046875,Information Technology,-0.0031860879062025615
2023-07-18,ORCL,117.70520782470703,Information Technology,0.015812865888282124
2023-07-19,ORCL,115.67801666259766,Information Technology,-0.017222612317446262
2023-07-20,ORCL,112.93929290771484,Information Technology,-0.023675403796651784
2023-07-21,ORCL,114.66441345214844,Information Technology,0.015274759563469464
2023-07-24,ORCL,115.07373809814453,Information Technology,0.0035697618264702857
2023-07-25,ORCL,114.956787109375,Information Technology,-0.001016313458678031
2023-07-26,ORCL,112.5689468383789,Information Technology,-0.020771633681134438
2023-07-27,ORCL,113.44612121582031,Information Technology,0.007792329963793865
2023-07-28,ORCL,113.0465316772461,Information Technology,-0.003522284713586954
2023-07-31,ORCL,114.25505828857422,Information Technology,0.010690523569343302
2023-08-01,ORCL,114.91780090332031,Information Technology,0.005800553819439669
2023-08-02,ORCL,112.77363586425781,Information Technology,-0.018658249829078932
2023-08-03,ORCL,111.64305877685547,Information Technology,-0.010025189653042554
2023-08-04,ORCL,111.5358657836914,Information Technology,-0.0009601402392450664
2023-08-07,ORCL,113.15372467041016,Information Technology,0.014505279313977493
2023-08-08,ORCL,112.30582427978516,Information Technology,-0.007493349362513113
2023-08-09,ORCL,110.2298583984375,Information Technology,-0.018484935172870864
2023-08-10,ORCL,110.12265014648438,Information Technology,-0.0009725881309364803
2023-08-11,ORCL,110.19086456298828,Information Technology,0.0006194403822752381
2023-08-14,ORCL,112.6371841430664,Information Technology,0.022200747673412957
2023-08-15,ORCL,114.31352996826172,Information Technology,0.014882703593389612
2023-08-16,ORCL,112.41300964355469,Information Technology,-0.01662550640536331
2023-08-17,ORCL,111.96469116210938,Information Technology,-0.0039881369858068005
2023-08-18,ORCL,113.50458526611328,Information Technology,0.013753390359237061
2023-08-21,ORCL,113.63128662109375,Information Technology,0.00111626640177942
2023-08-22,ORCL,113.58257293701172,Information Technology,-0.0004286995732475374
2023-08-23,ORCL,114.84956359863281,Information Technology,0.011154798036876024
2023-08-24,ORCL,110.044677734375,Information Technology,-0.041836344115764756
2023-08-25,ORCL,113.11474609375,Information Technology,0.027898381117399396
2023-08-28,ORCL,113.87495422363281,Information Technology,0.006720681044120935
2023-08-29,ORCL,117.5882568359375,Information Technology,0.03260859806812588
2023-08-30,ORCL,118.04633331298828,Information Technology,0.003895597140196605
2023-08-31,ORCL,117.33485412597656,Information Technology,-0.006027118056477931
2023-09-01,ORCL,117.86115264892578,Information Technology,0.004485440637989502
2023-09-05,ORCL,120.8337631225586,Information Technology,0.025221291382474087
2023-09-06,ORCL,121.17487335205078,Information Technology,0.002822971168631172
2023-09-07,ORCL,121.91558074951172,Information Technology,0.00611271443469108
2023-09-08,ORCL,123.1143798828125,Information Technology,0.009833026475621898
2023-09-11,ORCL,123.49446868896484,Information Technology,0.0030872819772485016
2023-09-12,ORCL,106.82843780517578,Information Technology,-0.13495366278925736
2023-09-13,ORCL,109.0018310546875,Information Technology,0.020344706841780802
2023-09-14,ORCL,110.77565002441406,Information Technology,0.016273295159937362
2023-09-15,ORCL,111.01929473876953,Information Technology,0.002199442876677171
2023-09-18,ORCL,109.36243438720703,Information Technology,-0.014924075634430212
2023-09-19,ORCL,109.9082260131836,Information Technology,0.004990668221997785
2023-09-20,ORCL,110.00569152832031,Information Technology,0.0008867899944544622
2023-09-21,ORCL,106.65299224853516,Information Technology,-0.030477507419895855
2023-09-22,ORCL,106.26314544677734,Information Technology,-0.0036552823651618827
2023-09-25,ORCL,105.55166625976562,Information Technology,-0.0066954463282669074
2023-09-26,ORCL,102.21845245361328,Information Technology,-0.03157897856343839
2023-09-27,ORCL,101.96505737304688,Information Technology,-0.0024789563379605806
2023-09-28,ORCL,103.45623016357422,Information Technology,0.014624351017346715
2023-09-29,ORCL,103.2320556640625,Information Technology,-0.0021668535491509155
2023-10-02,ORCL,104.00201416015625,Information Technology,0.007458521397649465
2023-10-03,ORCL,101.86759185791016,Information Technology,-0.020522893902412576
2023-10-04,ORCL,104.36262512207031,Information Technology,0.02449290513945157
2023-10-05,ORCL,105.60040283203125,Information Technology,0.011860354303210974
2023-10-06,ORCL,107.1695327758789,Information Technology,0.014859128391238485
2023-10-09,ORCL,107.5204086303711,Information Technology,0.003274026165869026
2023-10-10,ORCL,106.92588806152344,Information Technology,-0.005529374157156264
2023-10-11,ORCL,107.24868774414062,Information Technology,0.0030189104665789834
2023-10-12,ORCL,106.73025512695312,Information Technology,-0.004833929702005357
2023-10-13,ORCL,105.88899993896484,Information Technology,-0.007882068556733346
2023-10-16,ORCL,106.3389663696289,Information Technology,0.004249416189815891
2023-10-17,ORCL,106.6617660522461,Information Technology,0.003035572882053028
2023-10-18,ORCL,105.88899993896484,Information Technology,-0.007245015171628899
2023-10-19,ORCL,105.97703552246094,Information Technology,0.0008313949848126612
2023-10-20,ORCL,99.62859344482422,Information Technology,-0.05990394094663287
2023-10-23,ORCL,101.39912414550781,Information Technology,0.0177713108201627
2023-10-24,ORCL,100.94914245605469,Information Technology,-0.004437727576496631
2023-10-25,ORCL,99.2177505493164,Information Technology,-0.017151130406996673
2023-10-26,ORCL,98.21022033691406,Information Technology,-0.010154737502353961
2023-10-27,ORCL,98.78734588623047,Information Technology,0.0058764306539234035
2023-10-30,ORCL,99.4329605102539,Information Technology,0.006535398013091331
2023-10-31,ORCL,101.14479064941406,Information Technology,0.017215922470533496
2023-11-01,ORCL,103.44353485107422,Information Technology,0.02272726244130574
2023-11-02,ORCL,104.53910064697266,Information Technology,0.010590954741402703
2023-11-03,ORCL,105.69337463378906,Information Technology,0.011041552679072364
2023-11-06,ORCL,106.73025512695312,Information Technology,0.009810269534459293
2023-11-07,ORCL,106.61286926269531,Information Technology,-0.0010998368186995178
2023-11-08,ORCL,109.88001251220703,Information Technology,0.030644923751760533
2023-11-09,ORCL,109.73328399658203,Information Technology,-0.0013353521925445477
2023-11-10,ORCL,110.6038818359375,Information Technology,0.00793376273494717
2023-11-13,ORCL,111.66032409667969,Information Technology,0.009551583933638419
2023-11-14,ORCL,113.56778717041016,Information Technology,0.01708272915345388
2023-11-15,ORCL,111.57227325439453,Information Technology,-0.017571126159404038
2023-11-16,ORCL,112.16897583007812,Information Technology,0.0053481260019061505
2023-11-17,ORCL,112.84393310546875,Information Technology,0.006017325828249431
2023-11-20,ORCL,114.3698959350586,Information Technology,0.01352277244859601
2023-11-21,ORCL,113.54822540283203,Information Technology,-0.0071843252589223194
2023-11-22,ORCL,113.70472717285156,Information Technology,0.0013782845963845602
2023-11-24,ORCL,113.71450805664062,Information Technology,8.60200277705836e-05
2023-11-27,ORCL,113.92971801757812,Information Technology,0.0018925462072993948
2023-11-28,ORCL,113.70472717285156,Information Technology,-0.0019748213955190774
2023-11-29,ORCL,113.67538452148438,Information Technology,-0.00025806008331197283
2023-11-30,ORCL,113.67538452148438,Information Technology,0.0
2023-12-01,ORCL,114.60467529296875,Information Technology,0.00817495164319193
2023-12-04,ORCL,113.2547607421875,Information Technology,-0.01177887854339632
2023-12-05,ORCL,112.03204345703125,Information Technology,-0.010796166776067206
2023-12-06,ORCL,109.58656311035156,Information Technology,-0.02182840079693471
2023-12-07,ORCL,110.40823364257812,Information Technology,0.0074979131465156
2023-12-08,ORCL,111.13211059570312,Information Technology,0.006556367484950254
2023-12-11,ORCL,112.61894989013672,Information Technology,0.013379025076223794
2023-12-12,ORCL,98.61127471923828,Information Technology,-0.12438115596498955
2023-12-13,ORCL,100.74372100830078,Information Technology,0.021624771560188272
2023-12-14,ORCL,98.1221923828125,Information Technology,-0.02602175698148257
2023-12-15,ORCL,101.06653594970703,Information Technology,0.030006907666794813
2023-12-18,ORCL,102.70988464355469,Information Technology,0.0162600674734259
2023-12-19,ORCL,103.9326171875,Information Technology,0.011904721227062875
2023-12-20,ORCL,101.8784408569336,Information Technology,-0.019764501136929513
2023-12-21,ORCL,103.55113983154297,Information Technology,0.016418576497046367
2023-12-22,ORCL,103.88369750976562,Information Technology,0.003211530831661147
2023-12-26,ORCL,103.8739242553711,Information Technology,-9.407880763590004e-05
2023-12-27,ORCL,103.62939453125,Information Technology,-0.0023541011459230488
2023-12-28,ORCL,103.9326171875,Information Technology,0.0029260294110717844
2023-12-29,ORCL,103.1305160522461,Information Technology,-0.0077175111813730934
2024-01-02,ORCL,101.79039001464844,Information Technology,-0.012994466515795833
2024-01-03,ORCL,100.22528076171875,Information Technology,-0.015375805640438722
2024-01-04,ORCL,100.3524398803711,Information Technology,0.001268732975212794
2024-01-05,ORCL,100.4894027709961,Information Technology,0.0013648187407129253
2024-01-08,ORCL,102.37730407714844,Information Technology,0.01878706862707369
2024-01-09,ORCL,101.36976623535156,Information Technology,-0.009841417986916512
2024-01-10,ORCL,102.04733276367188,Information Technology,0.006684108620189644
2024-01-11,ORCL,102.88201141357422,Information Technology,0.008179328428263188
2024-01-12,ORCL,104.67903900146484,Information Technology,0.017466878448427536
2024-01-16,ORCL,104.64958953857422,Information Technology,-0.0002813310398294133
2024-01-17,ORCL,104.51210021972656,Information Technology,-0.0013138065753901529
2024-01-18,ORCL,106.74119567871094,Information Technology,0.021328587353023343
2024-01-19,ORCL,107.69371795654297,Information Technology,0.008923661307852493
2024-01-22,ORCL,108.115966796875,Information Technology,0.003920830744300385
2024-01-23,ORCL,109.81478881835938,Information Technology,0.01571296147844725
2024-01-24,ORCL,112.2500991821289,Information Technology,0.022176524582656176
2024-01-25,ORCL,112.92766571044922,Information Technology,0.0060362220902892005
2024-01-26,ORCL,112.57415008544922,Information Technology,-0.003130460749152686
2024-01-29,ORCL,111.70018768310547,Information Technology,-0.007763437713545929
2024-01-30,ORCL,112.10279846191406,Information Technology,0.0036043876663018892
2024-01-31,ORCL,109.6871337890625,Information Technology,-0.02154865628686564
2024-02-01,ORCL,113.44811248779297,Information Technology,0.03428823936600578
2024-02-02,ORCL,113.70342254638672,Information Technology,0.0022504566448491303
2024-02-05,ORCL,114.2926254272461,Information Technology,0.0051819274008133576
2024-02-06,ORCL,113.22225189208984,Information Technology,-0.009365202095542036
2024-02-07,ORCL,115.1567611694336,Information Technology,0.017085945960406246
2024-02-08,ORCL,114.577392578125,Information Technology,-0.005031129613450536
2024-02-09,ORCL,114.53812408447266,Information Technology,-0.0003427246227964975
2024-02-12,ORCL,113.75252532958984,Information Technology,-0.006858840767318908
2024-02-13,ORCL,111.6314468383789,Information Technology,-0.018646429914986662
2024-02-14,ORCL,112.20099639892578,Information Technology,0.005102053020700215
2024-02-15,ORCL,110.7476806640625,Information Technology,-0.012952788134751314
2024-02-16,ORCL,109.30416870117188,Information Technology,-0.013034241026404159
2024-02-20,ORCL,106.49569702148438,Information Technology,-0.025694094864447625
2024-02-21,ORCL,106.21092224121094,Information Technology,-0.0026740496399210167
2024-02-22,ORCL,109.00956726074219,Information Technology,0.026349879659037123
2024-02-23,ORCL,109.93263244628906,Information Technology,0.008467744701150748
2024-02-26,ORCL,108.97029876708984,Information Technology,-0.008753849132734914
2024-02-27,ORCL,109.37288665771484,Information Technology,0.0036944735875734658
2024-02-28,ORCL,109.6675033569336,Information Technology,0.00269369044030765
2024-02-29,ORCL,109.6675033569336,Information Technology,0.0
2024-03-01,ORCL,111.72965240478516,Information Technology,0.018803647249449273
2024-03-04,ORCL,112.00460052490234,Information Technology,0.002460833934406992
2024-03-05,ORCL,108.94083404541016,Information Technology,-0.02735393425925403
2024-03-06,ORCL,110.24686431884766,Information Technology,0.011988436520442791
2024-03-07,ORCL,112.47595977783203,Information Technology,0.020219127979345997
2024-03-08,ORCL,110.39414978027344,Information Technology,-0.018508932945944023
2024-03-11,ORCL,112.07334899902344,Information Technology,0.01521094389596045
2024-03-12,ORCL,125.24169921875,Information Technology,0.11749760614221771
2024-03-13,ORCL,123.25808715820312,Information Technology,-0.015838271701202777
2024-03-14,ORCL,123.2679214477539,Information Technology,7.978616070980493e-05
2024-03-15,ORCL,123.27774047851562,Information Technology,7.96560098230703e-05
2024-03-18,ORCL,125.49700927734375,Information Technology,0.018002185878924992
2024-03-19,ORCL,126.8619613647461,Information Technology,0.010876371439145993
2024-03-20,ORCL,126.91107177734375,Information Technology,0.0003871169266920216
2024-03-21,ORCL,126.6852035522461,Information Technology,-0.0017797361722223792
2024-03-22,ORCL,125.48719787597656,Information Technology,-0.009456555640891873
2024-03-25,ORCL,123.80801391601562,Information Technology,-0.01338131688636901
2024-03-26,ORCL,124.19097137451172,Information Technology,0.0030931556559485873
2024-03-27,ORCL,123.01258850097656,Information Technology,-0.009488474568586924
2024-03-28,ORCL,123.34648132324219,Information Technology,0.0027142979944931866
2024-04-01,ORCL,123.21881103515625,Information Technology,-0.0010350541557109239
2024-04-02,ORCL,122.09934997558594,Information Technology,-0.009085147390773929
2024-04-03,ORCL,123.96513366699219,Information Technology,0.015280865064222882
2024-04-04,ORCL,121.95206451416016,Information Technology,-0.016238994734114054
2024-04-05,ORCL,122.6492691040039,Information Technology,0.00571703802327006
2024-04-08,ORCL,122.10917663574219,Information Technology,-0.004403552277215228
2024-04-09,ORCL,121.3998794555664,Information Technology,-0.005808713150950551
2024-04-10,ORCL,119.94185638427734,Information Technology,-0.01201008664776071
2024-04-11,ORCL,121.40973663330078,Information Technology,0.012238265216777622
2024-04-12,ORCL,119.31136322021484,Information Technology,-0.017283403055421753
2024-04-15,ORCL,118.09962463378906,Information Technology,-0.010156103775205816
2024-04-16,ORCL,118.8286361694336,Information Technology,0.006172852266932205
2024-04-17,ORCL,116.90760040283203,Information Technology,-0.01616643789349248
2024-04-18,ORCL,114.27725219726562,Information Technology,-0.02249937725608031
2024-04-19,ORCL,113.17388153076172,Information Technology,-0.009655208235137325
2024-04-22,ORCL,112.82908630371094,Information Technology,-0.003046597168773979
2024-04-23,ORCL,113.3807601928711,Information Technology,0.0048894651834294756
2024-04-24,ORCL,113.6270523071289,Information Technology,0.0021722566848101366
2024-04-25,ORCL,113.1837387084961,Information Technology,-0.0039014793540058657
2024-04-26,ORCL,115.46928405761719,Information Technology,0.020193230716715416
2024-04-29,ORCL,114.75996398925781,Information Technology,-0.006142932937952872
2024-04-30,ORCL,112.06065368652344,Information Technology,-0.02352135892084317
2024-05-01,ORCL,112.92760467529297,Information Technology,0.007736444150992838
2024-05-02,ORCL,113.25269317626953,Information Technology,0.0028787336976756617
2024-05-03,ORCL,114.0802230834961,Information Technology,0.007306933583809627
2024-05-06,ORCL,116.5824966430664,Information Technology,0.021934332629582
2024-05-07,ORCL,116.17858123779297,Information Technology,-0.0034646316291379042
2024-05-08,ORCL,115.6466064453125,Information Technology,-0.004578940341779747
2024-05-09,ORCL,114.90775299072266,Information Technology,-0.0063888900617177224
2024-05-10,ORCL,114.93729400634766,Information Technology,0.0002570846166263241
